odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.018651116639375687,0.7745245695114136,0.018651116639375687,427,1.8788211345672607
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.01878606155514717,0.7745245695114136,0.01878606155514717,428,1.882652759552002
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.0187523253262043,0.7745245695114136,0.0187523253262043,429,1.8855562210083008
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.018760759383440018,0.7745245695114136,0.018760759383440018,430,1.8855562210083008
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.018758650869131088,0.7745245695114136,0.018758650869131088,431,1.8855562210083008
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.01875917613506317,0.7745245695114136,0.01875917613506317,432,1.8855562210083008
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.018759045749902725,0.7745245695114136,0.018759045749902725,433,1.8855562210083008
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.01875907927751541,0.7745245695114136,0.01875907927751541,434,1.9001235961914062
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.018759069964289665,0.7745245695114136,0.018759069964289665,435,1.9001235961914062
0.3177826404571533,0.3137761950492859,0.7745245695114136,0.018759071826934814,0.7745245695114136,0.018759071826934814,436,1.9001235961914062
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018298359587788582,0.7721952795982361,0.018298359587788582,437,1.9001235961914062
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018413538113236427,0.7721952795982361,0.018413538113236427,438,1.9159181118011475
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018384743481874466,0.7721952795982361,0.018384743481874466,439,1.9200265407562256
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018391940742731094,0.7721952795982361,0.018391940742731094,440,1.922593116760254
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018390141427516937,0.7721952795982361,0.018390141427516937,441,1.922593116760254
0.321788489818573,0.31701943278312683,0.7721952795982361,0.01839059218764305,0.7721952795982361,0.01839059218764305,442,1.930530071258545
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018390480428934097,0.7721952795982361,0.018390480428934097,443,1.9331059455871582
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018390506505966187,0.7721952795982361,0.018390506505966187,444,1.936842679977417
0.321788489818573,0.31701943278312683,0.7721952795982361,0.01839050091803074,0.7721952795982361,0.01839050091803074,445,1.936842679977417
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018390502780675888,0.7721952795982361,0.018390502780675888,446,1.936842679977417
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018390502780675888,0.7721952795982361,0.018390502780675888,447,1.936842679977417
0.321788489818573,0.31701943278312683,0.7721952795982361,0.018390502780675888,0.7721952795982361,0.018390502780675888,448,1.947723627090454
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.017684437334537506,0.7701295614242554,0.017684437334537506,449,1.947723627090454
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.017860952764749527,0.7701295614242554,0.017860952764749527,450,1.947723627090454
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.017816822975873947,0.7701295614242554,0.017816822975873947,451,1.947723627090454
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.01782785728573799,0.7701295614242554,0.01782785728573799,452,1.9634263515472412
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.01782509684562683,0.7701295614242554,0.01782509684562683,453,1.9634263515472412
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.017825787886977196,0.7701295614242554,0.017825787886977196,454,1.9634263515472412
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.017825614660978317,0.7701295614242554,0.017825614660978317,455,1.9634263515472412
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.0178256593644619,0.7701295614242554,0.0178256593644619,456,1.9634263515472412
0.32762888073921204,0.3222831189632416,0.7701295614242554,0.017825648188591003,0.7701295614242554,0.017825648188591003,457,1.9795477390289307
0.33158883452415466,0.3259679973125458,0.7689856886863708,0.017339473590254784,0.7689856886863708,0.017339473590254784,458,1.9953382015228271
0.33158883452415466,0.3259679973125458,0.7689856886863708,0.01746101677417755,0.7689856886863708,0.01746101677417755,459,2.0011727809906006
0.33158883452415466,0.3259679973125458,0.7689856886863708,0.017430631443858147,0.7689856886863708,0.017430631443858147,460,2.0011727809906006
0.33158883452415466,0.3259679973125458,0.7689856886863708,0.01743822731077671,0.7689856886863708,0.01743822731077671,461,2.0011727809906006
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.016982881352305412,0.7688891291618347,0.016982881352305412,462,2.0151638984680176
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.017096716910600662,0.7688891291618347,0.017096716910600662,463,2.0151638984680176
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.01706825941801071,0.7688891291618347,0.01706825941801071,464,2.0151638984680176
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.017075372859835625,0.7688891291618347,0.017075372859835625,465,2.0271174907684326
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.01707359403371811,0.7688891291618347,0.01707359403371811,466,2.029285192489624
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.017074039205908775,0.7688891291618347,0.017074039205908775,467,2.029285192489624
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.01707392744719982,0.7688891291618347,0.01707392744719982,468,2.029285192489624
0.3351089656352997,0.3295726776123047,0.7688891291618347,0.01707395538687706,0.7688891291618347,0.01707395538687706,469,2.046370506286621
0.339247465133667,0.3340083658695221,0.7693653106689453,0.01652805507183075,0.7693653106689453,0.01652805507183075,470,2.0499353408813477
0.339247465133667,0.3340083658695221,0.7693653106689453,0.0166645310819149,0.7693653106689453,0.0166645310819149,471,2.0533077716827393
0.339247465133667,0.3340083658695221,0.7693653106689453,0.01663041114807129,0.7693653106689453,0.01663041114807129,472,2.0533077716827393
0.339247465133667,0.3340083658695221,0.7693653106689453,0.016638942062854767,0.7693653106689453,0.016638942062854767,473,2.0587379932403564
0.339247465133667,0.3340083658695221,0.7693653106689453,0.016636809334158897,0.7693653106689453,0.016636809334158897,474,2.0635030269622803
0.339247465133667,0.3340083658695221,0.7693653106689453,0.016637342050671577,0.7693653106689453,0.016637342050671577,475,2.0635030269622803
0.339247465133667,0.3340083658695221,0.7693653106689453,0.016637209802865982,0.7693653106689453,0.016637209802865982,476,2.0635030269622803
0.339247465133667,0.3340083658695221,0.7693653106689453,0.016637243330478668,0.7693653106689453,0.016637243330478668,477,2.0635030269622803
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01616216078400612,0.770386278629303,0.01616216078400612,478,2.0745797157287598
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01628093048930168,0.770386278629303,0.01628093048930168,479,2.080146551132202
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625123992562294,0.770386278629303,0.01625123992562294,480,2.0848090648651123
0.34275415539741516,0.33796072006225586,0.770386278629303,0.016258660703897476,0.770386278629303,0.016258660703897476,481,2.0879087448120117
0.34275415539741516,0.33796072006225586,0.770386278629303,0.016256805509328842,0.770386278629303,0.016256805509328842,482,2.0905697345733643
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625727117061615,0.770386278629303,0.01625727117061615,483,2.0943636894226074
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625715382397175,0.770386278629303,0.01625715382397175,484,2.0972588062286377
0.34275415539741516,0.33796072006225586,0.770386278629303,0.016257183626294136,0.770386278629303,0.016257183626294136,485,2.0972588062286377
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625717617571354,0.770386278629303,0.01625717617571354,486,2.0972588062286377
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625717803835869,0.770386278629303,0.01625717803835869,487,2.1062514781951904
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625717803835869,0.770386278629303,0.01625717803835869,488,2.1062514781951904
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625717803835869,0.770386278629303,0.01625717803835869,489,2.1062514781951904
0.34275415539741516,0.33796072006225586,0.770386278629303,0.01625717803835869,0.770386278629303,0.01625717803835869,490,2.1062514781951904
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.01584823802113533,0.7720713019371033,0.01584823802113533,491,2.121476888656616
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.01595047488808632,0.7720713019371033,0.01595047488808632,492,2.121476888656616
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.015924915671348572,0.7720713019371033,0.015924915671348572,493,2.121476888656616
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.015931304544210434,0.7720713019371033,0.015931304544210434,494,2.121476888656616
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.015929706394672394,0.7720713019371033,0.015929706394672394,495,2.121476888656616
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.01593010686337948,0.7720713019371033,0.01593010686337948,496,2.1374268531799316
0.34565114974975586,0.34148135781288147,0.7720713019371033,0.01593000628054142,0.7720713019371033,0.01593000628054142,497,2.1374268531799316
0.349264532327652,0.3458094596862793,0.7740678191184998,0.01542411744594574,0.7740678191184998,0.01542411744594574,498,2.147038698196411
0.349264532327652,0.3458094596862793,0.7740678191184998,0.015550589188933372,0.7740678191184998,0.015550589188933372,499,2.147038698196411
0.349264532327652,0.3458094596862793,0.7740678191184998,0.015518970787525177,0.7740678191184998,0.015518970787525177,500,2.153151750564575
0.349264532327652,0.3458094596862793,0.7740678191184998,0.015526875853538513,0.7740678191184998,0.015526875853538513,501,2.153151750564575
0.349264532327652,0.3458094596862793,0.7740678191184998,0.01552489958703518,0.7740678191184998,0.01552489958703518,502,2.153151750564575
0.349264532327652,0.3458094596862793,0.7740678191184998,0.015525393187999725,0.7740678191184998,0.015525393187999725,503,2.153151750564575
0.349264532327652,0.3458094596862793,0.7740678191184998,0.015525270253419876,0.7740678191184998,0.015525270253419876,504,2.168787717819214
0.349264532327652,0.3458094596862793,0.7740678191184998,0.015525300987064838,0.7740678191184998,0.015525300987064838,505,2.174057722091675
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015172122977674007,0.7759659886360168,0.015172122977674007,506,2.174057722091675
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015260417014360428,0.7759659886360168,0.015260417014360428,507,2.174057722091675
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015238343738019466,0.7759659886360168,0.015238343738019466,508,2.1845221519470215
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015243861824274063,0.7759659886360168,0.015243861824274063,509,2.185344934463501
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015242482535541058,0.7759659886360168,0.015242482535541058,510,2.185344934463501
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015242827124893665,0.7759659886360168,0.015242827124893665,511,2.1950387954711914
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.0152427414432168,0.7759659886360168,0.0152427414432168,512,2.1950387954711914
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.015242762863636017,0.7759659886360168,0.015242762863636017,513,2.200310468673706
0.3517206013202667,0.34889668226242065,0.7759659886360168,0.01524275727570057,0.7759659886360168,0.01524275727570057,514,2.200310468673706
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.014970967546105385,0.7784754633903503,0.014970967546105385,515,2.200310468673706
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015038914978504181,0.7784754633903503,0.015038914978504181,516,2.200310468673706
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015021927654743195,0.7784754633903503,0.015021927654743195,517,2.21921443939209
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015026174485683441,0.7784754633903503,0.015026174485683441,518,2.21921443939209
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.01502511277794838,0.7784754633903503,0.01502511277794838,519,2.21921443939209
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015025378204882145,0.7784754633903503,0.015025378204882145,520,2.21921443939209
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015025312080979347,0.7784754633903503,0.015025312080979347,521,2.2327778339385986
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.01502532884478569,0.7784754633903503,0.01502532884478569,522,2.2327778339385986
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015025324188172817,0.7784754633903503,0.015025324188172817,523,2.2327778339385986
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015025325119495392,0.7784754633903503,0.015025325119495392,524,2.2327778339385986
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015025325119495392,0.7784754633903503,0.015025325119495392,525,2.2327778339385986
0.35346242785453796,0.3514193892478943,0.7784754633903503,0.015025325119495392,0.7784754633903503,0.015025325119495392,526,2.2491657733917236
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.01450335793197155,0.7812333106994629,0.01450335793197155,527,2.2491657733917236
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.014633849263191223,0.7812333106994629,0.014633849263191223,528,2.2491657733917236
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.014601226896047592,0.7812333106994629,0.014601226896047592,529,2.2491657733917236
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.0146093824878335,0.7812333106994629,0.0146093824878335,530,2.2652063369750977
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.014607343822717667,0.7812333106994629,0.014607343822717667,531,2.27101731300354
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.014607853256165981,0.7812333106994629,0.014607853256165981,532,2.2755587100982666
0.3571370840072632,0.35594210028648376,0.7812333106994629,0.014607725664973259,0.7812333106994629,0.014607725664973259,533,2.2820608615875244
0.35946622490882874,0.3590092062950134,0.7837747931480408,0.01426420547068119,0.7837747931480408,0.01426420547068119,534,2.2858405113220215
0.35946622490882874,0.3590092062950134,0.7837747931480408,0.014350086450576782,0.7837747931480408,0.014350086450576782,535,2.2858405113220215
0.35946622490882874,0.3590092062950134,0.7837747931480408,0.014328615739941597,0.7837747931480408,0.014328615739941597,536,2.2968757152557373
0.35946622490882874,0.3590092062950134,0.7837747931480408,0.01433398388326168,0.7837747931480408,0.01433398388326168,537,2.310847043991089
0.3618044853210449,0.36201211810112,0.7861499786376953,0.013992711901664734,0.7861499786376953,0.013992711901664734,538,2.3171112537384033
0.3618044853210449,0.36201211810112,0.7861499786376953,0.014078030362725258,0.7861499786376953,0.014078030362725258,539,2.3213469982147217
0.3618044853210449,0.36201211810112,0.7861499786376953,0.014056701213121414,0.7861499786376953,0.014056701213121414,540,2.3260788917541504
0.3618044853210449,0.36201211810112,0.7861499786376953,0.014062033034861088,0.7861499786376953,0.014062033034861088,541,2.3275976181030273
0.3618044853210449,0.36201211810112,0.7861499786376953,0.014060700312256813,0.7861499786376953,0.014060700312256813,542,2.3353888988494873
0.3618044853210449,0.36201211810112,0.7861499786376953,0.014061033725738525,0.7861499786376953,0.014061033725738525,543,2.3353888988494873
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013661118224263191,0.7881717085838318,0.013661118224263191,544,2.343106985092163
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013761097565293312,0.7881717085838318,0.013761097565293312,545,2.3495864868164062
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013736102730035782,0.7881717085838318,0.013736102730035782,546,2.3516016006469727
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013742350973188877,0.7881717085838318,0.013742350973188877,547,2.357834815979004
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013740789145231247,0.7881717085838318,0.013740789145231247,548,2.357834815979004
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.01374117936939001,0.7881717085838318,0.01374117936939001,549,2.366126298904419
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013741081580519676,0.7881717085838318,0.013741081580519676,550,2.3681366443634033
0.3646758794784546,0.3654244542121887,0.7881717085838318,0.013741105794906616,0.7881717085838318,0.013741105794906616,551,2.3737494945526123
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013392694294452667,0.7899635434150696,0.013392694294452667,552,2.3737494945526123
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013479797169566154,0.7899635434150696,0.013479797169566154,553,2.3737494945526123
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013458020985126495,0.7899635434150696,0.013458020985126495,554,2.3737494945526123
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013463465496897697,0.7899635434150696,0.013463465496897697,555,2.3877530097961426
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.01346210390329361,0.7899635434150696,0.01346210390329361,556,2.393022060394287
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462444767355919,0.7899635434150696,0.013462444767355919,557,2.393022060394287
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462359085679054,0.7899635434150696,0.013462359085679054,558,2.393022060394287
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462381437420845,0.7899635434150696,0.013462381437420845,559,2.393022060394287
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462375849485397,0.7899635434150696,0.013462375849485397,560,2.4073801040649414
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462376780807972,0.7899635434150696,0.013462376780807972,561,2.4073801040649414
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462376780807972,0.7899635434150696,0.013462376780807972,562,2.4073801040649414
0.36718475818634033,0.3683919608592987,0.7899635434150696,0.013462376780807972,0.7899635434150696,0.013462376780807972,563,2.4073801040649414
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.013040387071669102,0.7911137938499451,0.013040387071669102,564,2.4210779666900635
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.01314588449895382,0.7911137938499451,0.01314588449895382,565,2.4210779666900635
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.013119509443640709,0.7911137938499451,0.013119509443640709,566,2.4210779666900635
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.013126103207468987,0.7911137938499451,0.013126103207468987,567,2.4210779666900635
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.013124454766511917,0.7911137938499451,0.013124454766511917,568,2.4210779666900635
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.013124867342412472,0.7911137938499451,0.013124867342412472,569,2.4376380443573
0.3703678250312805,0.37184128165245056,0.7911137938499451,0.01312476396560669,0.7911137938499451,0.01312476396560669,570,2.4376380443573
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.012884443625807762,0.7917811870574951,0.012884443625807762,571,2.4477083683013916
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.012944523245096207,0.7917811870574951,0.012944523245096207,572,2.452789545059204
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.012929503805935383,0.7917811870574951,0.012929503805935383,573,2.452789545059204
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.012933258898556232,0.7917811870574951,0.012933258898556232,574,2.46208119392395
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.01293232012540102,0.7917811870574951,0.01293232012540102,575,2.46208119392395
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.012932554818689823,0.7917811870574951,0.012932554818689823,576,2.4703431129455566
0.3721826672554016,0.3738040626049042,0.7917811870574951,0.012932496145367622,0.7917811870574951,0.012932496145367622,577,2.4703431129455566
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012581385672092438,0.7919224500656128,0.012581385672092438,578,2.4789695739746094
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012669162824749947,0.7919224500656128,0.012669162824749947,579,2.4843807220458984
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012647219002246857,0.7919224500656128,0.012647219002246857,580,2.4871604442596436
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012652704492211342,0.7919224500656128,0.012652704492211342,581,2.4871604442596436
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012651333585381508,0.7919224500656128,0.012651333585381508,582,2.4960763454437256
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012651676312088966,0.7919224500656128,0.012651676312088966,583,2.500173330307007
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012651590630412102,0.7919224500656128,0.012651590630412102,584,2.500173330307007
0.37494149804115295,0.37656277418136597,0.7919224500656128,0.012651611119508743,0.7919224500656128,0.012651611119508743,585,2.500173330307007
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.01241025049239397,0.7913146018981934,0.01241025049239397,586,2.500173330307007
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012470590882003307,0.7913146018981934,0.012470590882003307,587,2.5162112712860107
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012455505318939686,0.7913146018981934,0.012455505318939686,588,2.5171396732330322
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012459277175366879,0.7913146018981934,0.012459277175366879,589,2.5247747898101807
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012458333745598793,0.7913146018981934,0.012458333745598793,590,2.5247747898101807
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012458570301532745,0.7913146018981934,0.012458570301532745,591,2.5320992469787598
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.01245851069688797,0.7913146018981934,0.01245851069688797,592,2.5320992469787598
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012458525598049164,0.7913146018981934,0.012458525598049164,593,2.541809320449829
0.3769240081310272,0.37837180495262146,0.7913146018981934,0.012458521872758865,0.7913146018981934,0.012458521872758865,594,2.541809320449829
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012162359431385994,0.7899870872497559,0.012162359431385994,595,2.5488903522491455
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012236399576067924,0.7899870872497559,0.012236399576067924,596,2.5488903522491455
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012217890471220016,0.7899870872497559,0.012217890471220016,597,2.5488903522491455
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012222517281770706,0.7899870872497559,0.012222517281770706,598,2.565889835357666
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012221360579133034,0.7899870872497559,0.012221360579133034,599,2.5705344676971436
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012221649289131165,0.7899870872497559,0.012221649289131165,600,2.5705344676971436
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.01222157757729292,0.7899870872497559,0.01222157757729292,601,2.5705344676971436
0.3794231116771698,0.3805246949195862,0.7899870872497559,0.012221595272421837,0.7899870872497559,0.012221595272421837,602,2.5842041969299316
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.01194082759320736,0.7882440686225891,0.01194082759320736,603,2.5872576236724854
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.012011019513010979,0.7882440686225891,0.012011019513010979,604,2.589775800704956
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.011993471533060074,0.7882440686225891,0.011993471533060074,605,2.589775800704956
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.011997858993709087,0.7882440686225891,0.011997858993709087,606,2.597994804382324
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.01199676189571619,0.7882440686225891,0.01199676189571619,607,2.597994804382324
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.011997036635875702,0.7882440686225891,0.011997036635875702,608,2.6056578159332275
0.3818436861038208,0.3825142979621887,0.7882440686225891,0.01199696771800518,0.7882440686225891,0.01199696771800518,609,2.610114812850952
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.01170528493821621,0.7858273983001709,0.01170528493821621,610,2.6137983798980713
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.011778205633163452,0.7858273983001709,0.011778205633163452,611,2.6137983798980713
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.011759974993765354,0.7858273983001709,0.011759974993765354,612,2.6137983798980713
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.011764532886445522,0.7858273983001709,0.011764532886445522,613,2.627708673477173
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.011763392947614193,0.7858273983001709,0.011763392947614193,614,2.632333755493164
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.011763677932322025,0.7858273983001709,0.011763677932322025,615,2.632333755493164
0.3844207525253296,0.38451993465423584,0.7858273983001709,0.011763607151806355,0.7858273983001709,0.011763607151806355,616,2.640263080596924
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011438794434070587,0.783059298992157,0.011438794434070587,617,2.6428756713867188
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011519997380673885,0.783059298992157,0.011519997380673885,618,2.647979974746704
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011499696411192417,0.783059298992157,0.011499696411192417,619,2.647979974746704
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011504772119224072,0.783059298992157,0.011504772119224072,620,2.647979974746704
0.3872869908809662,0.3867585062980652,0.783059298992157,0.01150350272655487,0.783059298992157,0.01150350272655487,621,2.6585264205932617
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011503820307552814,0.783059298992157,0.011503820307552814,622,2.6585264205932617
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011503741145133972,0.783059298992157,0.011503741145133972,623,2.6585264205932617
0.3872869908809662,0.3867585062980652,0.783059298992157,0.011503760702908039,0.783059298992157,0.011503760702908039,624,2.6585264205932617
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011248747818171978,0.7804340720176697,0.011248747818171978,625,2.6743874549865723
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011312500573694706,0.7804340720176697,0.011312500573694706,626,2.6743874549865723
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011296562850475311,0.7804340720176697,0.011296562850475311,627,2.6743874549865723
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011300547048449516,0.7804340720176697,0.011300547048449516,628,2.687089681625366
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011299550533294678,0.7804340720176697,0.011299550533294678,629,2.690443992614746
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011299800127744675,0.7804340720176697,0.011299800127744675,630,2.690443992614746
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011299737729132175,0.7804340720176697,0.011299737729132175,631,2.690443992614746
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011299753561615944,0.7804340720176697,0.011299753561615944,632,2.690443992614746
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011299749836325645,0.7804340720176697,0.011299749836325645,633,2.706360340118408
0.3895782232284546,0.3884764611721039,0.7804340720176697,0.011299749836325645,0.7804340720176697,0.011299749836325645,634,2.706360340118408
0.39179539680480957,0.39005690813064575,0.7774289846420288,0.011058337986469269,0.7774289846420288,0.011058337986469269,635,2.718785047531128
0.39179539680480957,0.39005690813064575,0.7774289846420288,0.011118690483272076,0.7774289846420288,0.011118690483272076,636,2.723041296005249
0.39179539680480957,0.39005690813064575,0.7774289846420288,0.01110360212624073,0.7774289846420288,0.01110360212624073,637,2.727231740951538
0.39179539680480957,0.39005690813064575,0.7774289846420288,0.011107373982667923,0.7774289846420288,0.011107373982667923,638,2.7324469089508057
0.39395028352737427,0.3916514813899994,0.7746764421463013,0.010868161916732788,0.7746764421463013,0.010868161916732788,639,2.7559032440185547
0.39395028352737427,0.3916514813899994,0.7746764421463013,0.010927964933216572,0.7746764421463013,0.010927964933216572,640,2.7640271186828613
0.39395028352737427,0.3916514813899994,0.7746764421463013,0.01091301441192627,0.7746764421463013,0.01091301441192627,641,2.769700765609741
0.39395028352737427,0.3916514813899994,0.7746764421463013,0.010916751809418201,0.7746764421463013,0.010916751809418201,642,2.769700765609741
0.39395028352737427,0.3916514813899994,0.7746764421463013,0.010915817692875862,0.7746764421463013,0.010915817692875862,643,2.769700765609741
